'Erdos488.exists_smallPrime_dvd' depends on axioms: [propext, Quot.sound]
'Erdos488.u2Term4_dvd_mono_first' depends on axioms: [propext, Classical.choice, Quot.sound]
'Erdos488.u2Drift4_dvd_mono' depends on axioms: [propext, Classical.choice, Quot.sound]
'Erdos488.u2_terminal_box_of_primeKernel' depends on axioms: [propext, Classical.choice, Quot.sound]
'Erdos488.u2Term4_add_period' depends on axioms: [propext, Classical.choice, Quot.sound]
'Erdos488.u2Drift4_add_period' depends on axioms: [propext, Classical.choice, Quot.sound]
'Erdos488.u2Drift4_add_mul_period' depends on axioms: [propext, Classical.choice, Quot.sound]
'Erdos488.u2_bound_of_period_certificate' depends on axioms: [propext, Classical.choice, Quot.sound]
'Erdos488.u2PrimeKernel_of_periodKernel' depends on axioms: [propext, Classical.choice, Quot.sound]
'Erdos488.u2_terminal_box_of_primePeriodKernel' depends on axioms: [propext, Classical.choice, Quot.sound]
